ingredient_norm,ingredient_id
diamond crystal,118
guajillo,119
morita chiles,120
coriander,121
shrimp,122
agave syrup,123
avocado,124
cilantro leaves with tender stems,125
lime wedges,126
vegetable oil,127
corn tortillas,128
chorizo,129
black beans,130
queso fresco,131
coconut oil,132
ripe pltanos manzanos,133
plain unsweetened coconut milk yogurt,134
ripe mangoes,135
nuts,136
seeds,137
unsweetened shredded coconut seeds,138
skinon bonein chicken thighs,139
potatoes,140
nutmeg,141
sage leaves,142
orange,143
ginger,144
lime juice,145
champagne vinegar,146
sugar,147
tablespoon plus teaspoon coarse kosher salt,148
thai chile,149
beets,150
white wine vinegar,151
cashews,152
sunchokes,153
roasted beets,154
pickled orangeginger puree,155
tarragon,156
dill fronds,157
sunchoke chips,158
pepitas,159
kale,160
chickpeas,161
coriander leaves,162
sea salt,163
pumpkin,164
plain greekstyle yogurt,165
honey,166
red chiles,167
pure maple syrup,168
chile flakes,169
roasted almonds,170
quinoa,171
mint leaves,172
wild rocket leaves,173
tahini,174
sea salt flakes,175
paneer,176
confectioners sugar,177
cardamom,178
semolina,179
roasted cashews,180
golden raisins,181
cream,182
diced tomatoes,183
spinach,184
turkey,185
rrated onions,186
red wine vinegar,187
eggs parmigiano reggiano,188
yellow onions,189
regular soy sauce,190
kabocha squash,191
lowsodium vegetable broth,192
broccolini,193
wavy ramen noodles,194
calabaza pumpkin,195
aj dulce pepper,196
coconut milk,197
italian eggplants,198
canola oil,199
tomato,200
coarse salt,201
roti,202
chicken,203
green seasoning,204
scotch bonnet pepper,205
trinidad curry powder,206
chicken stock,207
roti white rice,208
cardamom pods,209
coriander seeds,210
cumin seeds,211
mustard seeds,212
fenugreek seeds,213
curry leaves,214
whole black peppercorns,215
whole cloves,216
cup plus tbsp turmeric,217
red bell pepper,218
green bell pepper,219
whole tomatoes,220
bay leaf,221
accompaniment,222
but without butter,223
chives,224
shado beni cilantro leaves,225
oregano,226
longgrain rice,227
scallions,228
calabaza,229
whole scotch bonnet pepper,230
ketchup,231
yukon gold potatoes,232
tablespoon plus teaspoons kosher salt divided plus more,233
cup plus tablespoons butter divided,234
potato ricer,235
london dry gin,236
cynar,237
fino sherry,238
graham cracker crumbs,239
light brown sugar,240
creole cream cheese,241
vanilla bean paste,242
ingredient info,243
lemon zest,244
vanilla extract,245
skim milk,246
buttermilk,247
rennet tablet,248
nonfat dry milk powder,249
baking powder,250
vegetable shortening,251
vegan butter,252
,253
cayenne,254
garnishes,255
pastry bag,256
green unripe mangoes,257
indian green chiles,258
coconut vinegar,259
black mustard seeds,260
fried onions,261
basmati rice,262
piloncillo,263
canela cinnamon stick,264
allspice berries,265
black peppercorns,266
orange zest,267
coldbrew coffee,268
unsweetened coconut milk,269
pumpkin pure,270
milk,271
apple cider,272
powdered sugar,273
chicken legs,274
fennel,275
red flame,276
calabrian chile paste,277
sharp cheddar,278
dry bread crumbs,279
skinless salmon fillet,280
greek yogurt,281
garlic granules,282
rose harissa,283
paprika,284
unwaxed lime and a good squeeze of juice,285
generous amount of maldon sea salt flakes,286
tortilla wraps,287
sliced tomatoes,288
warm water,289
instant yeast,290
bread flour,291
morton kosher salt,292
white vinegar,293
boneless pork butt,294
beef,295
whole allspice berries,296
green cabbage,297
idaho potatoes,298
lima beans,299
skinon red snapper fillets,300
okra salt,301
alligator pepper,302
cubeb pepper,303
green papaya,304
bird chiles,305
puna,306
coconut sugar,307
chile powder,308
drunk apricot shito,309
spice mill,310
apricots,311
dark rum,312
tbsp plus tsp coconut sugar or dark brown sugar,313
grains of selim pods,314
peanut oil,315
prawn,316
tomato pure,317
scotch bonnet habanero chile,318
beans,319
square kombu,320
tomatoes,321
leek,322
oilpacked flat anchovy fillets,323
red pepper flakes,324
wholegrain mustard,325
romano beans,326
pickled green beans,327
cherry tomatoes,328
sherry vinegar,329
tomato brown butter,330
feta,331
parsley leaves,332
marjoram leaves,333
good olive oil,334
serrano chile,335
corn,336
grains,337
storebought crispy onions,338
mixed heirloom tomatoes,339
wheat thins,340
taleggio cheese,341
special equipment,342
kashmiri chile powder,343
sugar snap peas,344
rice,345
single boneless skinless chicken breasts,346
persian cucumbers,347
sesame seeds,348
soy sauce,349
romaine leaf lettuce,350
lime,351
doubleconcentrated tomato paste,352
worcestershire sauce,353
unseasoned rice vinegar,354
sriracha,355
egg yolks,356
kefir wholemilk yogurt,357
dill fronds with tender stems,358
pine nuts,359
currants,360
lamb,361
orecchiette,362
shortgrain sushi rice,363
skinless boneless cod,364
boneless skinless centercut salmon,365
tablespoons plus cup mayonnaise,366
toasted sesame oil,367
rice flour,368
tender herbs,369
watercress,370
brioche buns,371
guajillo chiles,372
skinless striped bass fillets,373
orange juice,374
storebought achiote paste,375
cup plus tbsp lime juice,376
tbsp plus tsp kosher salt,377
habanero chile,378
pineapple,379
pumpkin seeds,380
oldfashioned oats,381
fruit,382
natural peanut butter,383
cup plus tbsp honey,384
wholemilk yogurt,385
red lentils,386
zucchini,387
parsley leaves with tender stems,388
cooking onions,389
baby yukon gold potatoes,390
ripe avocados,391
little gem green lettuce leaves,392
flaky sea salt,393
mild red pepper flakes,394
basil,395
thinskinned cucumbers,396
castelvetrano olives,397
egg,398
panko,399
pork,400
plain wholemilk greek yogurt,401
whole graham crackers,402
digestive biscuits,403
sweetened condensed milk,404
hass avocados,405
fine sea salt,406
all purpose flour,407
unsweetened cocoa powder,408
baking soda,409
unpeeled zucchini,410
semisweet chocolate chips,411
walnuts,412
hazelnuts,413
bow tie pasta,414
swiss chard,415
parmesan cheese,416
balsamic vinegar,417
basil leaves,418
cooking fat,419
potato,420
corn kernels,421
feta cheese,422
cold butter,423
ice water,424
hard salty cheese,425
mozzarella cheese,426
bonein pork chops,427
padrn chiles,428
dashi,429
doenjang,430
gochujang,431
gochugaru,432
green zucchini,433
red korean chili pepper,434
green korean chili pepper,435
brisket,436
soft tofu,437
chicken wingettes,438
potato starch,439
peanuts,440
rice syrup,441
brown sugar,442
yellow mustard,443
red chili peppers,444
sake,445
mirin,446
skinless pork belly,447
slider buns,448
english cucumbers,449
white peppercorns,450
cilantro roots,451
fish sauce,452
ripe pineapple,453
distilled white vinegar,454
red jalapeos chiles,455
white pepper,456
saffron threads,457
jasmine rice,458
almond flour,459
vanilla paste,460
blueberries,461
blackberries,462
thai jasmine rice,463
tablespoon plus teaspoons granulated sugar,464
coconut cream,465
peaches,466
cup plus cups sugar,467
vanilla ice cream,468
almond extract,469
tart shell,470
firmripe bosc pears,471
apricot preserves,472
broccoli,473
wholewheat penne pasta,474
panko bread crumbs,475
cold water,476
dashima,477
shiitake mushrooms,478
sour tamarind pulp,479
club soda,480
saffron strands,481
green cardamom pods,482
sumac,483
smooth peanut butter,484
bicarbonate of soda,485
cocoa powder,486
caster sugar,487
neutral cooking oil,488
poblano chiles,489
queso asadero cheese,490
homemade tangy red salsa,491
kimchi,492
chili oil,493
tbsp plus tsp white or regular soy sauce,494
casarecce pasta,495
sleeve ritz crackers,496
grape jelly,497
jam,498
compote,499
semipearled farro,500
watermelon radish,501
extrafirm tofu,502
tbsp plus cup grapeseed or vegetable oil divided,503
tbsp plus tsp soy sauce,504
tbsp plus tsp toasted sesame oil,505
vegetables,506
blanched sugar snap peas,507
baby bok choy,508
cucumbers,509
pea shoots,510
alfalfa sprouts,511
heirloom tomatoes,512
mixed cherry tomatoes,513
zaatar,514
pita chips,515
harissa paste,516
crusty bread,517
jalapeos,518
tbsp plus tsp miso,519
spice blend,520
tender greens,521
pistachios,522
stone fruit,523
coarse sugar,524
a diameter springform pan,525
heirloom bananas,526
crema creme fraiche,527
beefsteak tomatoes,528
cheddar cheese,529
cornmeal,530
hot pickled peppers,531
stoneground whole grain mustard,532
plum tomatoes,533
crusty multigrain bread,534
slightly firm peaches,535
preferably freestone,536
pitted,537
ripe tomatoes,538
cup plus tbsp egyptian rice or arborio rice,539
green onions,540
dill,541
eggplants,542
dill leaves,543
crustless sourdough bread,544
chicken thighs,545
cilantro leaves,546
frozen molokhieh,547
unsweetened coconut akes,548
chana dal,549
cinnamon stick,550
asafoetida,551
green chiles,552
yellow mustard seeds,553
white basmati rice,554
lentils,555
white chocolate,556
refined coconut oil,557
dry white vermouth,558
simple syrup,559
strawberries,560
ros wine,561
aperol,562
soda water,563
french green lentils,564
wholemilk greek yogurt,565
crimini mushrooms,566
oat flour,567
whole wheat buns,568
sprouts,569
pickle slices,570
noilly prat dry vermouth,571
ramen noodles,572
cabbage,573
lettuce,574
shortgrain white sushi rice,575
red miso,576
tamari,577
skinon salmon fillets,578
cup plus tbsp extravirgin olive oil,579
carrots with tops,580
red plums,581
black sesame seeds,582
highquality vanilla ice cream,583
a springform pan,584
underripe stone fruit,585
lowsodium soy sauce,586
fennel seeds,587
boneless pork shoulder,588
grapeseed oil,589
chiles de rbol,590
raspberries,591
mint,592
bittersweet chocolate,593
dutchprocess cocoa powder,594
cassava,595
jarred macapuno coconut strings,596
canned unsweetened coconut milk,597
hot tap water,598
icecold club soda,599
grape seed,600
pajeon sauce,601
rice vinegar,602
whole black mustard seeds,603
whole fenugreek seeds,604
asafetida powder,605
mixed vegetables,606
mango,607
jaggery,608
additional salt,609
pork lard,610
black beluga lentils,611
grilling cheese,612
sweet mini peppers,613
prunes,614
kimchi brine,615
flatfish,616
aleppostyle pepper,617
assorted mushrooms,618
peppadew peppers in brine,619
labneh,620
granola,621
assorted eggplant,622
brads spoon sauce,623
a tart,624
citrusy spice generally sold in form,625
in husk,626
pink peppercorns,627
fresno chiles,628
garlic honey,629
horseradish,630
whole grain mustard,631
nori sheet,632
mustard powder,633
pork shoulder steaks,634
red pepper,635
amaranth,636
scotch bonnet,637
blackeyed peas,638
tamari soy sauce,639
flaxseed meal,640
miso,641
storebought barbecue sauce,642
chiligarlic sauce,643
hamburger buns,644
chowchow,645
sweet onion,646
pickling salt,647
cane sugar,648
fried okra,649
romaine lettuce,650
corn bread,651
grape tomatoes,652
seedless cucumber,653
creole caesar dressing,654
roasted red bell pepper,655
granulated garlic,656
sweet potato,657
firmripe peaches,658
tablespoons plus teaspoon blended oil,659
a ripe avocado,660
multigrain boulestyle bread,661
smoky pimiento cheese with bacon,662
red radishes,663
gray sea salt,664
whole dal,665
tsp plus tbsp vegetable oil,666
split whole urad dal,667
brown flaxseed,668
awaze dipping sauce,669
cooked chickpeas,670
mezcal,671
lillet blanc,672
celery bitters,673
cups plus to tablespoons water,674
celery juice,675
maraschino liqueur,676
grapefruit twist,677
ginger juice,678
sparkling water,679
cinnamon syrup,680
carrot juice,681
regans orange bitters,682
for rim,683
ice cube,684
pineapple juice,685
rich simple syrup,686
pineapple leaf,687
dolin dry vermouth,688
yellow chartreuse,689
luxardo maraschino liqueur,690
peychauds bitters,691
spoon cane,692
rhum agricole blanc,693
percent abv,694
still jamaican rum,695
pineapple syrup,696
grapefruit juice,697
brewed earl grey tea,698
blackstrap rum,699
campari,700
ham,701
thyme leaves,702
gruyre sharp cheddar cheese,703
almonds,704
cauliflower,705
tbsp plus tsp red wine vinegar,706
pecorino romano,707
mixed tender herb leaves,708
king trumpet mushrooms,709
sweet smoked paprika,710
baby back ribs,711
hickory wood,712
light soy sauce,713
molasses,714
ancho chili powder,715
unripe mango,716
dry sake,717
birdseye chile,718
seedless watermelon,719
cornbread,720
shiso leaves,721
dates,722
ricotta,723
sunflower oil,724
scotch bonnet chiles,725
sugarcane vinegar,726
lime zest,727
green plantains,728
coarse yellow cornmeal,729
butter cracker crumbs,730
hot sauce,731
mini cucumbers,732
light coconut milk,733
mild yellow curry powder,734
watermelon,735
thickcut bacon,736
kidney beans,737
creole seasoning,738
cream of tartar,739
bay leaves,740
cup plus tablespoons old bay seasoning,741
whole birdseye chiles,742
red potatoes,743
smoked hot sausage links,744
shellon shrimp,745
scallops,746
cake flour,747
pure vanilla extract,748
red food coloring,749
pecans,750
pure cane sugar,751
whole wheat pastry flour,752
agave,753
cold heavy cream,754
icecold water,755
ice cream,756
strawberry extract,757
coconut extract,758
sweetened coconut flakes,759
hibiscus flowers,760
demerara sugar,761
unbleached allpurpose flour,762
oldfashioned rolled oats,763
yellow cornmeal,764
rhubarb,765
turbinado sugar,766
sweet paprika,767
chilli powder,768
bonein pork roast,769
cider vinegar,770
whole pineapple,771
boiling water,772
hibiscus leaves,773
white rum,774
ginger beer,775
lime sorbet,776
green tomatoes,777
teaspoon plus teaspoon coarse salt divided,778
teaspoon plus teaspoon black pepper divided,779
fine cornmeal,780
vodka,781
kahla,782
elderflower cordial,783
cup plus tbsp superfinecaster sugar,784
superfine,785
cup plus tbsp egg whites,786
elderflower,787
jalapeo chile,788
jalapeno chilies,789
cascabel ancho chile powder,790
habanero pepper,791
pitted medjool dates,792
mediumgrind yellow cornmeal,793
flour,794
coconut palm sugar,795
golden flaxseeds,796
unsweetened oat milk,797
cashew cream,798
jalapeo pepper jelly,799
napa cabbage,800
red cabbage,801
kohlrabi matchsticks,802
granny smith matchsticks,803
shoyu,804
safflower oil,805
assorted nuts and seeds,806
assorted fruit,807
bittersweetchocolate bars,808
nutritional yeast,809
frozen blueberries,810
whole wheat flour,811
cup plus tbsp quickcooking oldfashioned oats,812
plain yogurt,813
nonstick vegetable oil spray,814
ice cream of your choice,815
cup plus tbsp fish sauce,816
red thai chiles,817
thai,818
chicken wings,819
lemon wedges,820
active dry yeast,821
tbsp plus cup extravirgin olive oil divided plus more for brushing,822
sweet italian frying peppers,823
wholemilk ricotta,824
mixed radishes,825
crme frache,826
rolled oats,827
white chia seeds,828
fine table salt,829
wholemeal spelt flour,830
almond meal,831
lightflavored olive oil,832
cup plus tablespoon olive oil plus more for greasing,833
light and crisp beer,834
pilsner,835
kolsch,836
moong dal,837
turmeric powder,838
tablespoons plus teaspoon ghee or butter,839
liquid pectin,840
red dates,841
whole pitted red dates,842
chia seeds,843
red beets,844
banana,845
grapefruits,846
guava puree,847
leaves from rosemary,848
whole peeled tomatoes,849
ball mozzarella,850
manchego cheese,851
soppressata,852
rosemary agrodolce,853
green beans,854
bibb lettuce,855
radishes,856
peperoncini,857
asparagus,858
shaoxing wine,859
spring onions,860
serrano,861
ramps,862
green garlic,863
nonstick cooking oil spray,864
tsp plus cup plus tbsp cocoa powder preferably dutchprocess,865
instant espresso powder,866
buckwheat flour,867
pistoles,868
fves,869
gin,870
sweet vermouth,871
fernetbranca,872
orange peel,873
medjool dates,874
shishito peppers,875
glutinous sweet rice flour,876
powdered flavoring of choice,877
spice of choice,878
tonic syrup,879
zucca rabarbaro amaro,880
coconut avocado oil cooking spray,881
wild shrimp,882
purple cabbage,883
avocado slices,884
plain greek yogurt,885
whole wheat panko bread crumbs,886
avocado oil,887
whole grain pitas,888
hummus,889
chipotle chillies in adobo sauce,890
chicken thigh fillets,891
cauliflower florets,892
cilantro sprigs,893
pickled red onions,894
fine himalayan pink salt,895
simple slaw,896
coconut aminos,897
avocado oil mayonnaise,898
brown rice,899
mexican cinnamon stick,900
deepcolored orange,901
cup plus tablespoons superfine sugar,902
coated with baking spray with flour,903
spam classic,904
farro,905
spoon raspberry preserves,906
silken tofu,907
tvorog cheese,908
cacao beans,909
coconut water,910
martini rosso vermouth,911
angostura bitters,912
blanco tequila,913
superfine sugar,914
jalapeoinfused siembra valles blanco tequila,915
novo fogo silver cachaa,916
watermelon syrup,917
lime wheel,918
orange bitters,919
sourdough starter,920
cup plus tbsp milk,921
lox,922
silver tequila,923
bols triple sec,924
jalape,925
grade b maple syrup,926
cardamom seeds,927
any color plantbased foodcoloring powder,928
second color plantbased foodcoloring powder,929
ancho powder,930
bittersweet chocolate wafers,931
plantains,932
bonein skinon chicken breasts,933
swanson chicken broth,934
vermicelli rice noodles,935
leafy herbs,936
tbsp plus tsp vanilla extract or vanilla bean paste,937
coarse white sanding sugar,938
flatleaf parsley leaves,939
broccoli florets,940
frozen shelled edamame beans,941
hemp seeds,942
storebought pickled ginger,943
green swiss chard,944
pasta sheets pieces,945
storebought marinara sauce,946
okra,947
sweet pickle relish,948
rye bread,949
good melting cheese,950
supersoft hero rolls,951
iceberg lettuce,952
olives,953
psyllium husks,954
sunflower seeds,955
flaxseeds,956
goodquality vegetable stock,957
wholemeal spaghetti,958
lemon rind,959
pitted dates,960
unsweetened shredded coconut flakes,961
macadamia nuts,962
unsweetened cashew butter,963
spirulina powder,964
maca powder,965
cup plus tablespoon coconut aminos,966
natural almond butter,967
sriracha hot sauce,968
chicken breast,969
jicama,970
lettuce leaves,971
cashew pieces,972
unsweetened almond,973
unsweetened almond butter,974
flax meal,975
clementine,976
olive oil cooking spray,977
mixed pitted olives,978
anchovy fillets,979
with the flat side of a knife,980
arborio other shortgrain white rice,981
vanilla bean,982
raisins,983
whipped cream,984
brown lentils,985
baby spinach,986
stillwarm bigbatch parmesan polenta,987
white beans,988
curly kale,989
dijon whole grain mustard,990
crunchy vegetables,991
radicchio,992
salami,993
polenta,994
to cup plus tablespoon sugar,995
unwaxed lemons,996
fullfat plain greek yogurt,997
sourdough starter discard from a starter fed within the previous hours,998
granny smith,999
applesauce,1000
braeburn apples,1001
ripe strawberries,1002
heat the oven to f line a sheet pan with parchment paper,1003
dry milk powder,1004
xanthan gum,1005
light corn syrup,1006
strawberry puree,1007
honey balsamic vinegar,1008
ice cream base,1009
your favorite strawberry jam,1010
gingersnap cookie crumbs,1011
goat cheese,1012
togarashi,1013
sorghum,1014
whole roasted red peppers from a jar,1015
rigatoni,1016
tuna,1017
crushed tomatoes,1018
hardy herb,1019
bigbatch marinated lentils,1020
red wine,1021
pasta,1022
french green beluga lentils,1023
hot smoked spanish paprika,1024
leftover starter,1025
whole milk ricotta,1026
cooking spray,1027
mixed seasonal berries,1028
coconut flakes,1029
paper muffin,1030
cognac,1031
rye,1032
broccoli rabe,1033
sharp white cheddar,1034
coarse breadcrumbs,1035
whole pickles,1036
cups plus tbsp vegetable oil divided,1037
salsa de rbol,1038
diced fireroasted tomatoes,1039
mixed unhulled grains,1040
short tube pasta,1041
regular lemon lemon,1042
highquality basmati rice,1043
whole star anise,1044
creamy peanut butter,1045
english hothouse cucumber,1046
whole farro barley,1047
delicata squash,1048
cup plus tbsp extravirgin olive oil divided,1049
wild mushrooms,1050
kielbasa sausage,1051
black beluga,1052
baguette,1053
wood ear mushrooms,1054
goji berries,1055
red finger,1056
russet potatoes,1057
pickle brine spice rub,1058
rotisserie,1059
kosher dill pickle spears,1060
skinon bonein chicken legs,1061
barberries,1062
savorytosweet coffee spice mix,1063
dry sea scallops,1064
tuscan kale,1065
crunchy spice oil,1066
skinless boneless cod halibut fillets,1067
baby,1068
oyster crackers,1069
pancetta,1070
littleneck clams,1071
ditalini,1072
torn basil leaves,1073
tamarind concentrate,1074
headon whole black sea bass,1075
skinless boneless pork shoulder,1076
achiote paste,1077
quesillo,1078
bonein leg of goat,1079
ancho chile,1080
savoy cabbage leaves,1081
mixed tender herbs,1082
vinegar powder,1083
celery seeds,1084
bee pollen powder,1085
coffee,1086
granulated orange peel,1087
unpeeled white onions,1088
persian flatbread,1089
pomegranate seeds,1090
golpar,1091
frozen spinach,1092
bitter leaf,1093
skinless tilapia,1094
old bay seasoning,1095
garam masala,1096
maggi shrimp,1097
powdered ir,1098
puna yams,1099
savoy cabbage,1100
preferably irish,1101
musir,1102
rose petals,1103
fava beans,1104
rose water,1105
dill weed,1106
saffron,1107
firm tofu,1108
hot chile sauce,1109
baby kale,1110
thick skinless salmon fillets,1111
date molasses,1112
fenugreek leaves,1113
herbs,1114
kateh,1115
pistachio kernels,1116
plain bread crumbs,1117
dark meat turkey,1118
pomegranate molasses,1119
grape molasses,1120
pomegranate juice,1121
lavash,1122
sumac powder,1123
fillets of salmon,1124
jalapeo pepper,1125
persian rice,1126
muscovado sugar,1127
coarse sea salt,1128
jerk marinade,1129
tablespoon plus teaspoons fine sea salt plus more as needed,1130
collard leaves,1131
arrowroot powder,1132
garlic chips,1133
cilantro sauce,1134
butter beans,1135
canned tomatoes,1136
prepared confit duck leg,1137
airy country bread,1138
italian parsley leaves,1139
poppy seeds,1140
a diameter cookie cutter,1141
percent lean turkey breast,1142
spinach leaves,1143
pitted black olives,1144
butter lettuce,1145
more mint,1146
basil pesto,1147
mushroom bouillon,1148
spicy aioli,1149
green glutinous rice flakes,1150
jgermeister,1151
apple brandy,1152
apple bitters,1153
garnish orange twist,1154
assorted seasonal vegetables,1155
peppercorns,1156
filtered water,1157
kombu,1158
thai green curry paste,1159
storebought thai green curry paste,1160
noodles,1161
almond butter,1162
green curry paste,1163
boneless chicken thighs,1164
whole thai basil leaves,1165
long red thai chiles,1166
makrut lime leaves,1167
palm sugar,1168
rice noodles,1169
carnaroli sushi rice,1170
mushrooms,1171
lemongrass,1172
galangal,1173
makrut lime,1174
thai basil leaves,1175
fingerroot in brine,1176
shrimp paste,1177
soft herbs,1178
green hot sauce,1179
wholegrain english muffins,1180
cup plus tbsp extravirgin olive oil plus more for drizzling,1181
chile,1182
plain whole milk greek yogurt,1183
tostada shells,1184
neutral oil,1185
hijiki,1186
daikon,1187
pork tenderloins,1188
pitted prunes,1189
pitted spanish green olives,1190
white rice,1191
hawaij,1192
dill pickles,1193
unsweetened natural almond butter,1194
tbsp plus tsp fish sauce,1195
bean thread noodles,1196
kabocha,1197
skinless boneless cod fillet,1198
pitted castelvetrano olives,1199
winter squash,1200
pita bread,1201
halloumi cheese,1202
mint springs,1203
farro pasta,1204
cup plus tbsp extravirgin olive oil plus more for serving,1205
red split lentils,1206
hardy greens,1207
garnish lime wheel,1208
walnut halves,1209
unsweetened chocolate,1210
rye flour,1211
scotch,1212
green chartreuse,1213
round grapefruit peel,1214
tanqueray gin,1215
rothman winter crme de violette,1216
garnish none,1217
punt e mes,1218
rittenhouse rye,1219
del maguey chichicapa mezcal,1220
bndictine liqueur,1221
bittermans mole bitters,1222
class,1223
rye whiskey,1224
cynar amaro,1225
luxardo maraschino cherries,1226
cocktail pick,1227
spoon agave nectar,1228
rye bourbon whiskey,1229
maraschino cherry,1230
fullfat coconut milk,1231
banks island rum,1232
lustau east india solera sherry,1233
plymouth gin,1234
champagne,1235
dry gin,1236
navel orange peel twist,1237
oysters in shell,1238
anise seeds,1239
sichuan peppercorns,1240
tamarind pulp,1241
pepper soup spice mixture,1242
smoked shrimp,1243
whole parsley leaves,1244
flaky salt,1245
maris piper potatoes,1246
spanish onion,1247
reblochon cheese,1248
dont remove the rind,1249
leafy greens,1250
other bread,1251
soft goat cheese,1252
marinated greens,1253
roasted peanuts,1254
maggi bouillon cubes,1255
wagyu rib eye beef,1256
vineripened tomatoes,1257
red palm oil,1258
egusi seeds,1259
crayfish powder,1260
maggi cubes,1261
iru powder,1262
goat shoulder,1263
pumpkin leaf,1264
dry,1265
chinese broccoli,1266
soy paste,1267
luster dust,1268
sesame oil,1269
oyster sauce,1270
boiled dumpling wrappers,1271
dark soy sauce,1272
fivespice powder,1273
chicken wing pieces,1274
chinese rock,1275
licorice root,1276
cassia cinnamon stick,1277
unseasoned rice wine,1278
shanghai noodles,1279
boneless pork loin chops,1280
chinese sweet potato starch,1281
a deepfry thermometer,1282
chex rice cereal,1283
wasabi peas,1284
dang stickyrice chips,1285
baked snap pea crisps,1286
dang coconut chips,1287
seasnax,1288
tbsp plus tsp garlic powder,1289
sherry cooking wine,1290
panfried dumpling wrappers,1291
letherbee gin,1292
luxardo bitter,1293
ice,1294
sichuan chiles,1295
tbsp plus tsp whole cloves,1296
sand ginger,1297
tbsp plus tsp sichuan peppercorns,1298
rice wine,1299
wonton wrappers,1300
chinese toasted sesame paste,1301
storebought chili crisp homemade chili crisp,1302
green chilli,1303
coconut,1304
maldive fish,1305
dairy butter,1306
steelcut oats,1307
whole unflavored unsweetened nondairy milk,1308
rutabaga,1309
mediumhot curry powder,1310
goodquality fish stock,1311
mussels,1312
sourdough bread,1313
mango chutney,1314
callaloo chiffonade,1315
ripe plantain,1316
canned corn kernels,1317
tortilla chips,1318
monterey jack cheese,1319
salsa,1320
bell pepper,1321
frozen ackee,1322
taco shells,1323
watermelon chunks,1324
frozen strawberries,1325
frozen cauliflower florets,1326
herbal,1327
milk of choice,1328
frozen mango chunks,1329
ripe persimmon,1330
flax seed,1331
coconut milk beverage,1332
gala,1333
date,1334
cup plus tbsp sunflower oil or other neutral oil plus more as needed,1335
cranberry beans,1336
homemade storebought lavash,1337
pineapple chunks,1338
coarse sanding sugar,1339
dutchprocess,1340
cloves,1341
cup plus tbsp rye flour divided,1342
crystallized ginger,1343
robustflavored molasses,1344
yeo brand malaysian curry powder,1345
chicken bouillon,1346
dark meat chicken,1347
sambal badjak,1348
okinawan sweet potatoes,1349
buttermilk beer beignets,1350
jasmine green tea bags,1351
peas,1352
smooth almond butter,1353
fettuccine shirataki noodles,1354
navel oranges,1355
cannellini beans,1356
broccoli head,1357
frozen,1358
white sesame seeds,1359
yellow red bell pepper,1360
boneless chicken crab,1361
tonkatsu sauce,1362
bonito flakes,1363
nori,1364
hard paneer,1365
kasoori methi,1366
toasted flaked almonds,1367
pesto,1368
juniper berries,1369
skinless wild salmon fillets,1370
marjoram,1371
curry powder,1372
greens,1373
roasted sweet potato halves,1374
cilantro leaves and tender stems,1375
spanish white onions,1376
garlic paste,1377
ginger paste,1378
root ginger,1379
cup plus tablespoons ghee or olive oil divided,1380
red chile powder,1381
unflavored powdered gelatin,1382
brandy,1383
dark chocolate,1384
oilpacked tuna,1385
salmon roe,1386
red quinoa,1387
mustard,1388
pickles,1389
vegan mayonnaise,1390
arborio rice,1391
orange wedges,1392
brussels sprouts,1393
storebought hummus,1394
seedy power sprinkle,1395
penne pasta,1396
baby arugula,1397
dry vermouth,1398
oyster,1399
lemon peel,1400
maraska maraschino liqueur,1401
cherry blossom,1402
kmmel,1403
lemon twist,1404
absinthe rinse,1405
